Date,Alt 1a,Alt 1b,Alt 2a,Alt 2b,Alt 2c,Alt 2d,Alt 3a,Alt 3b,Alt 3c,Alt 3d,Alt 3e,Alt 3f,Alt 3g
10/29/2023,5250,5250,6000,6000,6500,6500,6100,6500,6900,7150,7150,7150,7150
10/30/2023,5250,5250,6000,6000,6500,6500,6000,6300,6700,7150,7150,7150,7150
10/31/2023,5250,5250,6000,6000,6500,6500,6000,6100,6500,7150,7150,7150,7150
11/1/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,6800,6800,6800,7050
11/2/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,6600,6600,6600,6950
11/3/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,6400,6400,6400,6950
11/4/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,6200,6200,6200,6950
11/5/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,6000,6000,6000,6850
11/6/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5800,5800,5800,6750
11/7/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5600,5600,5600,6650
11/8/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5400,5400,5400,6550
11/9/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5200,5200,5200,6550
11/10/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,6550
11/11/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,6550
11/12/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,6450
11/13/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,6350
11/14/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,6250
11/15/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,6150
11/16/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,6050
11/17/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,6050
11/18/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,6050
11/19/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5950
11/20/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5850
11/21/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5750
11/22/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5650
11/23/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5550
11/24/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5550
11/25/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5550
11/26/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5450
11/27/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5350
11/28/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5250
11/29/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5150
11/30/2023,5000,5000,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5050
12/1/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5050
12/2/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5050
12/3/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/4/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/5/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/6/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/7/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/8/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/9/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/10/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/11/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/12/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/13/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/14/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/15/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/16/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/17/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/18/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/19/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/20/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/21/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/22/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/23/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/24/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/25/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/26/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/27/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/28/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/29/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/30/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
12/31/2023,6500,6500,5000,6000,5000,5000,6000,6100,6500,5000,5000,5000,5000
1/1/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/2/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/3/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/4/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/5/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/6/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/7/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/8/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/9/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/10/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/11/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/12/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/13/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/14/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/15/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/16/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/17/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/18/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/19/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/20/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/21/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/22/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/23/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/24/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/25/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/26/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/27/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/28/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/29/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/30/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
1/31/2024,6500,6500,4500,5000,4500,4500,5000,5000,5000,5000,5000,4500,4500
2/1/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/2/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/3/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/4/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/5/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/6/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/7/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/8/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/9/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/10/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/11/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/12/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/13/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/14/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/15/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/16/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/17/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/18/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/19/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/20/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/21/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/22/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/23/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/24/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/25/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/26/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/27/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/28/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
2/29/2024,10000,10000,4000,5000,4000,4000,5000,5000,5000,5000,5000,4000,4000
